Category,Task,Status,Completed Date,Notes
Sales & Jobs,With-Service price calculation on negative value,Completed,2026-06-16,With Service floors at $0 and no longer hides with a negative service charge
Sales & Jobs,Make-filtered catalog auto-pricing in invoice snapshot,Completed,2026-06-16,Engine list filtered by vehicle Make (falls back to all)
Packages,Show only total price in jobs (no breakdown),Completed,2026-06-09,
Packages,Package qty change auto-updates price override,Completed,2026-06-05,
Packages,Add multiple packages to a job,Completed,2026-06-16,
Packages,Trans & Diff available inside packages in jobs,Completed,2026-06-16,
Packages,Match make to packages (e.g. Volvo shows only Volvo),Pending,,Packages searchable; automatic make-match pending
Packages,Friendlier delta popup text + fine-tune delta pricing,Completed,2026-06-16,Popup explains the upgrade/credit in plain language; delta still uses the part's extra_price
Customer & Vehicle,Email field on customer form,Completed,2026-06-01,
Customer & Vehicle,Salutation removed,Completed,2026-06-16,
Customer & Vehicle,Last name / Company name field,Completed,2026-06-16,
Customer & Vehicle,Customer type: Fleet or Single (dropdown),Completed,2026-06-16,
Customer & Vehicle,Card details in Billing (single card block),Completed,2026-06-16,
Customer & Vehicle,Mailing address + 'same as billing' checkbox,Completed,2026-06-16,
Customer & Vehicle,Default province = Ontario,Completed,2026-06-16,
Customer & Vehicle,Generic placeholders (not specific names),Completed,2026-06-16,
Customer & Vehicle,Phone fields (Cell / Business / Home),Completed,2026-06-16,
Customer & Vehicle,Submit button label 'Save' (customer + vehicle),Completed,2026-06-16,
Customer & Vehicle,'Save and add new job' button,Completed,2026-06-16,
Customer & Vehicle,Vehicle saved before jumping to new job,Completed,2026-06-16,
Customer & Vehicle,'Add vehicle' option highlighted (button),Completed,2026-06-16,
Customer & Vehicle,Duplicate vehicle plate / VIN blocked on save,Completed,2026-06-16,
Customer & Vehicle,Live customer-name duplicate warning,Completed,2026-06-16,Debounced 'similar customers exist' warning on the name field
Vendors & Expenses,Per-location vendor details + multiple accounts,Completed,2026-06-09,
Vendors & Expenses,Expenses/new: account selector per location,Completed,2026-06-09,
Vendors & Expenses,Expense unit cost supports sub-cent precision,Completed,2026-06-01,
Vendors & Expenses,Add parts from catalog in expenses + last buying price column,Completed,2026-06-16,
Vendors & Expenses,Expenses parts search by part # / brand / description,Completed,2026-06-16,
Invoices,"Per-location invoice header (address, HST number)",Completed,2026-06-09,
Invoices,Unified invoice parts table,Completed,2026-06-09,
Invoices,"Invoice cross-check: location, HST, time period",Completed,2026-06-09,
Oil Grid & Pricing,Oil-change grid shows engine oils only,Completed,2026-06-09,
Oil Grid & Pricing,Oils sorted alphabetically (sort order removed),Completed,2026-06-16,
Oil Grid & Pricing,Trans & Diff / print-list / all-filter price pages,In Progress,,Pages exist; per-Ltr / print details to confirm
Oil Grid & Pricing,Recheck Detroit DD13/DD15/DD16 15W40 pricing,Pending,,Data / pricing-accuracy review
Oil Grid & Pricing,Price match with source sheet (all-filter),Pending,,
Oil Grid & Pricing,Reconcile pricing mismatches,Pending,,
Oil Grid & Pricing,Only two columns for staffing in 15W40,Pending,,
Oil Grid & Pricing,Excel template to change bulk price,Pending,,
UI & Navigation,Sidebar reordered (Ops / Pricing / Finance),Completed,2026-06-09,
UI & Navigation,Search loaders / spinners,Completed,2026-06-09,
UI & Navigation,Profile page (edit name + change password),Completed,2026-06-01,
UI & Navigation,Login page cleanup,Completed,2026-06-06,
